,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
9671,0.1857125,0.6407952,3.0516105,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
9672,0.63332784,0.8702848,3.8535607,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
9673,0.24138132,0.4851268,2.6607015,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
9674,0.69153064,0.46282843,6.1743736,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
9675,0.7487089,0.74719185,3.0328202,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
9676,0.40806147,0.26039144,3.6693168,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
9677,0.30570313,0.27538663,6.2132416,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
9678,0.6432346,0.74047256,5.315201,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
9679,0.86114055,0.3094291,3.8292906,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
9680,0.3447802,0.6458385,2.2805045,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
9681,0.584027,0.6504376,3.125191,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
9682,0.7077979,0.76506907,3.9348135,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
9683,0.20382366,0.90401566,2.6615405,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
9684,0.592987,0.8623296,6.5113473,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
9685,0.80712694,0.87962663,2.0656166,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
9686,0.28287685,0.8131185,2.4743674,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
9687,0.77134144,0.6295325,5.6961274,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
9688,0.20684372,0.7605938,3.7817159,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
9689,0.3146503,0.40424746,4.712797,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
9690,0.3326873,0.39479092,7.974195,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
9691,0.8217509,0.7330113,2.815957,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
9692,0.46430686,0.8064326,2.9948738,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
9693,0.3810965,0.5064151,1.6366909,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
9694,0.3771116,0.100350365,3.3801458,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
9695,0.2689042,0.124753274,7.0141335,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
9696,0.7817395,0.6409828,1.7558022,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
9697,0.18886708,0.62072,6.595755,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
9698,0.22590931,0.61538017,4.0206666,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
9699,0.6673693,0.50992703,6.679375,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
9700,0.78799736,0.37159085,4.2330236,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
9701,0.19364463,0.2801851,2.4626632,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
9702,0.37027982,0.2621921,6.2175937,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
9703,0.28049767,0.60671186,3.2614522,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
9704,0.683322,0.79958683,3.531489,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
9705,0.28256595,0.91897,3.7827868,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
9706,0.46369407,0.6232345,3.4149826,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
9707,0.67914504,0.5184967,7.657695,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
9708,0.34274432,0.6945935,3.0199862,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
9709,0.4693086,0.856362,4.7135415,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
9710,0.13548014,0.5821611,2.5391529,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
9711,0.7525803,0.5841689,3.0988665,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
9712,0.131293,0.480487,2.8219974,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
9713,0.8981351,0.5198602,4.107248,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
9714,0.7699863,0.28517857,1.4349127,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
9715,0.15711369,0.30014926,5.541658,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
9716,0.60282665,0.6779952,5.6602283,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
9717,0.40372133,0.6288157,5.720937,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
9718,0.6250365,0.7023047,6.5874567,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
9719,0.82879806,0.38494277,6.9331017,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
9720,0.6688829,0.8121151,4.7078366,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
9721,0.2353193,0.5257254,1.4780309,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
9722,0.1610534,0.8830319,3.4998288,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
9723,0.39386463,0.40582377,1.6981505,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
9724,0.31137595,0.54726565,6.168581,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
9725,0.62790155,0.7840219,2.684666,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
9726,0.5920427,0.5395446,4.84683,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
9727,0.4238955,0.4502674,6.240014,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
9728,0.7141568,0.7644582,4.974349,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
9729,0.77921295,0.5658858,4.8079066,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
9730,0.19227913,0.71597487,2.7195892,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
9731,0.21495578,0.4122291,4.994911,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
9732,0.3327088,0.43018895,2.6616206,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
9733,0.2455354,0.6238946,2.5315495,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
9734,0.5883953,0.5644107,4.2316313,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
9735,0.6408708,0.75258934,3.9815226,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
9736,0.23295172,0.8074417,3.5499287,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
9737,0.82764924,0.5657172,4.8337636,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
9738,0.1913176,0.7354029,0.76862824,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
9739,0.36151364,0.7491426,8.105207,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
9740,0.26873937,0.34739915,6.678238,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
9741,0.7326359,0.8183614,3.1258402,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
9742,0.42536914,0.8385833,5.136309,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
9743,0.40960056,0.6040434,1.48089,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
9744,0.52355427,0.17199539,3.6466062,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
9745,0.5039507,0.17833786,5.3429594,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
9746,0.83513224,0.97748613,4.1394143,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
9747,0.27337483,0.76284814,5.0307903,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
9748,0.13131909,0.80446696,5.1666718,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
9749,0.71813935,0.38449723,4.9862337,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
9750,0.42059997,0.32299,4.3680773,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
9751,0.08726829,0.3621549,2.58176,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
9752,0.5669764,0.336017,6.867319,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
9753,0.18000866,0.53706217,1.5032215,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
9754,0.6044995,0.6370406,1.3393711,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
9755,0.29385853,0.84661716,3.3141682,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
9756,0.44958216,0.8583349,4.8722086,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
9757,0.82749623,0.43479398,4.304574,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
9758,0.77691895,0.7980074,5.1334996,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
9759,0.50948524,0.57978946,0.49871597,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
9760,0.3741681,0.25272888,1.007566,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
9761,0.7158742,0.76800895,4.1148286,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
9762,0.08261702,0.6625206,2.152128,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
9763,0.6086669,0.4216119,2.83113,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
9764,0.6031262,0.7773871,4.7487154,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
9765,0.7142984,0.44668406,4.8715744,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
9766,0.59950954,0.6575172,5.4286356,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
9767,0.57008946,0.7204389,6.024632,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
9768,0.5156634,0.8159377,7.3773503,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
9769,0.82434815,0.25361007,5.431952,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
9770,0.7036893,0.85817385,2.793306,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
9771,0.13980998,0.6666584,2.6935163,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
9772,0.34158808,0.8284486,5.9818025,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
9773,0.1880852,0.8478646,2.4194157,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
9774,0.51266086,0.4468589,3.6955843,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
9775,0.5270349,0.3790539,1.4437793,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
9776,0.635442,0.49058437,2.8165174,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
9777,0.17650001,0.20850244,5.364622,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
9778,0.6674474,0.7683529,5.5370374,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
9779,0.8171014,0.5342592,3.0484393,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
9780,0.2604293,0.78394115,2.9761238,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
9781,0.17284274,0.63453114,2.7907324,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
9782,0.3800414,0.49309772,3.537358,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
9783,0.25102833,0.4610103,1.0260081,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
9784,0.5902102,0.550814,2.1628997,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
9785,0.8529522,0.7648155,1.2800521,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
9786,0.11927526,0.38690382,0.9680956,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
9787,0.634434,0.7615233,6.0712633,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
9788,0.3998349,0.6552089,2.4977667,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
9789,0.33592433,0.27034134,5.0023727,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
9790,0.21783613,0.5739192,8.163213,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
9791,0.9005228,0.67565215,4.489256,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
9792,0.30419773,0.49325997,1.3521624,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
9793,0.13619748,0.7832694,1.6386164,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
9794,0.52133477,0.09180335,6.1367464,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
9795,0.58500654,0.083427005,6.0977,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
9796,0.8424189,0.93553984,1.4251192,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
9797,0.2512665,0.5882666,6.5467653,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
9798,0.29055056,0.7990977,4.430041,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
9799,0.58692056,0.764195,6.345875,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
9800,0.4766645,0.2789205,2.9987361,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
9801,0.17150593,0.40708846,3.8490276,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
9802,0.6400923,0.265718,6.541991,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
9803,0.25810528,0.14036317,2.222973,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
9804,0.64404196,0.7022028,3.825595,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
9805,0.28012308,0.79829466,4.6591287,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
9806,0.18317372,0.77315754,5.311828,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
9807,0.51751006,0.54473716,6.2284784,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
9808,0.6759785,0.44318965,1.2379309,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
9809,0.3685046,0.71493953,1.3696477,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
9810,0.33290845,0.34156427,0.9505406,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
9811,0.5012505,0.5977141,3.7430587,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
9812,0.23734328,0.4177007,1.7491764,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
9813,0.5030687,0.65740967,3.183268,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
9814,0.88203174,0.8973081,5.6970396,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
9815,0.677544,0.3316284,2.9748292,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
9816,0.5682034,0.35821655,3.5818572,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
9817,0.45553392,0.60997844,3.6841488,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
9818,0.8119893,0.62031925,5.8420057,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
9819,0.7707829,0.5084166,8.33445,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
9820,0.65387154,0.7844331,1.4854449,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
9821,0.08326213,0.8370357,5.3823204,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
9822,0.2713757,0.7279701,2.6952786,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
9823,0.22053136,0.827173,3.8920822,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
9824,0.5509487,0.37562296,3.7069032,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
9825,0.6531449,0.6957391,1.7897915,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
9826,0.60464746,0.65755767,4.5477057,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
9827,0.26574805,0.2681018,6.859117,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
9828,0.29641166,0.51659954,3.7613802,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
9829,0.7813744,0.6176182,3.714244,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
9830,0.17211096,0.4559835,1.7977984,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
9831,0.34131655,0.7300272,2.5576358,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
9832,0.53553563,0.56330687,3.6387184,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
9833,0.20730288,0.8960052,5.6981945,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
9834,0.51122224,0.80837345,5.2142954,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
9835,0.53456503,0.8583117,3.9040241,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
9836,0.42669523,0.46981043,1.1744101,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
9837,0.87878495,0.58001703,4.741836,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
9838,0.23510641,0.6465995,2.0356371,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
9839,0.2042205,0.64565533,6.990208,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
9840,0.48148805,0.6608971,7.4995656,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
9841,0.51379365,0.9069843,3.0179093,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
9842,0.31556305,0.6049182,3.6438882,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
9843,0.121784076,0.7963825,6.085411,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
9844,0.3876127,0.037266392,5.5029864,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
9845,0.40880594,0.13629146,5.1062484,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
9846,0.85213596,0.5813486,1.8870164,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
9847,0.17761461,0.5385864,7.5141535,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
9848,0.09739668,0.7435192,3.1554384,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
9849,0.7377294,0.4635119,4.0064383,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
9850,0.864711,0.2973183,4.4722853,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
9851,0.2129298,0.2931057,3.6477094,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
9852,0.4211191,0.1591763,4.261315,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
9853,0.374995,0.9019628,5.8623643,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
9854,0.28991705,0.7639926,2.3034132,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
9855,0.3983436,0.81178063,2.4484317,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
9856,0.51098067,0.529635,1.8215892,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
9857,0.6032683,0.6599553,8.248553,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
9858,0.69914347,0.7859494,3.2781947,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
9859,0.3678416,0.7884208,1.3490214,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
9860,0.11962576,0.42892417,1.6655889,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
9861,0.58055335,0.7411505,3.620176,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
9862,0.13352212,0.45351788,2.3429573,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
9863,0.7644116,0.4741492,3.9747887,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
9864,0.6445368,0.5235145,1.6826825,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
9865,0.6484103,0.5029694,3.9437346,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
9866,0.7201609,0.42303294,2.9628978,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
9867,0.37559545,0.7225058,6.795897,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
9868,0.65421486,0.56170404,5.1183786,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
9869,0.7428609,0.26838768,4.2917356,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
9870,0.7724098,0.7370171,2.0835874,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
9871,0.14576416,0.80782425,3.8184657,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
9872,0.42835692,0.8937126,3.674948,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
9873,0.19471732,0.64774776,3.59063,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
9874,0.5021845,0.51851285,4.600899,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
9875,0.7668993,0.2598105,2.2686,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
9876,0.5418985,0.5073516,5.118408,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
9877,0.15155995,0.39193,6.0951557,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
9878,0.39814255,0.48550388,3.2430172,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
9879,0.6370639,0.38943073,2.112048,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
9880,0.2587286,0.85331684,3.485186,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
9881,0.6711257,0.6185796,3.3117006,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
