,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
15172,0.3036254,0.9093421,2.361872,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
15173,0.42780137,0.7749429,3.4358299,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
15174,0.5813392,0.6462624,5.472545,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
15175,0.48260427,0.6811346,1.7056515,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
15176,0.5266427,0.7782225,6.2334976,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
15177,0.30361357,0.29289234,6.3618126,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
15178,0.58068836,0.64268345,4.2763324,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
15179,0.6820457,0.541908,5.704629,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
15180,0.21875595,0.3886388,2.0266633,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
15181,0.4843455,0.74831706,2.340772,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
15182,0.2565562,0.35873654,1.2485735,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
15183,0.20492494,0.8629843,3.3402543,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
15184,0.7048057,0.7057201,4.43881,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
15185,0.8054038,0.5517709,1.8585804,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
15186,0.2158169,0.83096546,1.7662246,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
15187,0.86698467,0.7477842,6.662907,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
15188,0.20893471,0.64156556,3.773376,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
15189,0.4451982,0.71439904,7.517988,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
15190,0.3244667,0.57431287,8.3385935,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
15191,0.58759296,0.58751535,1.8603795,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
15192,0.64183277,0.7645886,5.2627683,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
15193,0.392611,0.63306147,0.7369257,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
15194,0.37288317,0.042140704,4.7352686,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
15195,0.4605755,0.07225906,5.7963457,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
15196,0.9076458,0.8365895,2.5807965,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
15197,0.2160618,0.31898707,4.3507023,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
15198,0.08047189,0.6415651,5.2085075,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
15199,0.65475714,0.58151233,6.097302,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
15200,0.4616723,0.19962688,3.1521997,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
15201,0.08856839,0.33798513,3.6346312,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
15202,0.34744886,0.35988578,7.2761445,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
15203,0.2791278,0.9137775,3.8595243,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
15204,0.82557887,0.7787879,2.426969,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
15205,0.5132913,0.92079,4.6895494,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
15206,0.87646693,0.9298812,5.4698744,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
15207,0.6475595,0.6167621,8.45714,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
15208,0.8107478,0.75784975,5.0960865,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
15209,0.50134736,0.5774303,1.6541259,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
15210,0.41679695,0.009627221,4.564523,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
15211,0.6446767,0.7963297,2.9418993,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
15212,0.12005767,0.22694992,2.0613792,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
15213,0.85264415,0.7513523,5.4768424,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
15214,0.8471259,0.81003875,4.471758,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
15215,0.30054685,0.32837257,3.6221287,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
15216,0.75365496,0.2370096,3.0927672,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
15217,0.4438617,0.75441355,7.4458933,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
15218,0.76212376,0.6724869,6.9213037,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
15219,0.62704366,0.18822138,4.7774224,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
15220,0.88375205,0.608512,1.6900343,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
15221,0.08525428,0.8270828,2.4931517,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
15222,0.25807694,0.8945282,2.5594022,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
15223,0.6021681,0.5797749,2.8135633,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
15224,0.8258406,0.5020974,6.1591587,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
15225,0.28879613,0.2829526,1.67487,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
15226,0.36320195,0.7277587,6.424484,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
15227,0.13735561,0.32516468,5.399514,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
15228,0.44751835,0.6908365,3.8072898,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
15229,0.647294,0.292173,3.7069807,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
15230,0.15175982,0.29010183,0.73241943,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
15231,0.146832,0.7730947,3.375434,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
15232,0.4903734,0.77232957,4.5761056,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
15233,0.14415413,0.8747188,4.6717763,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
15234,0.43519118,0.42827025,3.0570612,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
15235,0.627047,0.52882725,1.1645844,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
15236,0.2577511,0.92072487,2.976934,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
15237,0.8360899,0.6826403,5.317049,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
15238,0.23540479,0.4148198,0.939849,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
15239,0.4876424,0.71426886,6.6393094,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
15240,0.28219163,0.582068,8.084069,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
15241,0.79323065,0.43665567,1.7150433,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
15242,0.3284694,0.4510764,3.2313397,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
15243,0.2371523,0.8567556,3.9435017,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
15244,0.5972352,0.026082462,4.7785606,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
15245,0.20875736,0.079856716,5.862955,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
15246,0.78094405,0.4499433,0.6618247,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
15247,0.3046137,0.5865649,4.97091,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
15248,0.04997094,0.7357061,5.860015,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
15249,0.4514778,0.6159073,3.2693186,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
15250,0.65111846,0.2246288,4.0378256,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
15251,0.061030358,0.36888617,3.9573498,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
15252,0.8223287,0.24247913,5.0870867,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
15253,0.26339427,0.6641469,1.4043043,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
15254,0.3697693,0.76944304,1.7273753,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
15255,0.46463424,0.72239727,0.89627475,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
15256,0.53191185,0.92717075,5.652867,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
15257,0.49517417,0.7122981,6.897997,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
15258,0.5517745,0.67381257,2.7757006,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
15259,0.2526589,0.8205578,1.963131,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
15260,0.1856598,0.4326304,1.7128958,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
15261,0.48342606,0.7816657,5.2453566,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
15262,0.08042006,0.6399449,1.0716391,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
15263,0.5777611,0.524666,3.5944784,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
15264,0.7922653,0.816611,4.917056,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
15265,0.48610386,0.3635967,5.1238256,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
15266,0.5527182,0.27386728,2.6361487,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
15267,0.47099409,0.45547035,5.257801,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
15268,0.60311925,0.4882697,5.782342,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
15269,0.64949167,0.41967195,5.9288435,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
15270,0.8344455,0.669836,2.747419,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
15271,0.13659118,0.21368043,0.62126845,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
15272,0.20537445,0.7872834,0.4580517,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
15273,0.20845662,0.834433,5.0739264,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
15274,0.37256896,0.597991,5.7793975,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
15275,0.64678967,0.29537722,0.82391155,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
15276,0.5411642,0.5278843,4.9348526,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
15277,0.23197809,0.53097165,7.225527,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
15278,0.54283786,0.6476764,5.164387,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
15279,0.49502474,0.19342889,2.2409382,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
15280,0.29623038,0.70994943,0.9431425,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
15281,0.51249266,0.7282277,3.111082,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
15282,0.49761945,0.5516805,3.1212912,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
15283,0.21200584,0.6255958,2.4724023,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
15284,0.48075834,0.5350902,2.9084754,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
15285,0.79371506,0.95402443,2.0857635,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
15286,0.3333705,0.71586716,3.5209951,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
15287,0.7814899,0.82484543,7.0022035,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
15288,0.20745067,0.746881,3.3457863,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
15289,0.2693076,0.6425235,7.4949427,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
15290,0.4429637,0.6157377,8.718406,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
15291,0.32516232,0.74622095,2.487839,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
15292,0.3072844,0.49395946,1.5896744,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
15293,0.21233039,0.86055416,2.3649826,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
15294,0.39295292,0.039571133,5.6337004,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
15295,0.43499807,0.082218006,7.253378,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
15296,0.9325063,0.66235226,1.6611638,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
15297,0.31254038,0.40471753,4.777499,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
15298,0.009076254,0.69810754,3.2267978,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
15299,0.84694976,0.39239776,3.98563,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
15300,0.5940402,0.32550558,4.0582266,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
15301,0.04490114,0.2797732,2.8649356,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
15302,0.4190814,0.3052592,5.1283846,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
15303,0.3645364,0.72945786,2.6903853,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
15304,0.85310686,0.79091996,1.6344023,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
15305,0.49429476,0.50729424,1.4874039,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
15306,0.17347996,0.8433164,2.7214456,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
15307,0.7934843,0.49866456,5.4910846,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
15308,0.8021917,0.7654569,4.8646398,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
15309,0.3574328,0.48031494,0.7840694,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
15310,0.14156811,0.9821087,2.0292332,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
15311,0.55008334,0.7534572,3.0305436,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
15312,0.16422702,0.8282794,2.0261626,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
15313,0.4287076,0.6724035,2.698083,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
15314,0.6010189,0.61796117,1.9936283,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
15315,0.13692775,0.18606094,3.4845507,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
15316,0.4343131,0.17868559,3.1270769,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
15317,0.5404816,0.6197664,5.1160855,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
15318,0.47805834,0.72427416,6.9740067,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
15319,0.800152,0.50068235,6.3832946,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
15320,0.6834192,0.6305838,1.4903015,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
15321,0.07182456,0.9032451,4.292268,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
15322,0.6044778,0.8967172,2.113932,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
15323,0.17488588,0.69038135,4.3771496,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
15324,0.5688604,0.54869074,5.030402,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
15325,0.5546418,0.7373799,2.2839353,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
15326,0.38350362,0.7159249,5.422888,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
15327,0.25641438,0.44196925,5.0229354,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
15328,0.5488128,0.47035736,3.0431314,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
15329,0.7765189,0.33033204,3.3554034,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
15330,0.3147837,0.80604553,2.278384,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
15331,0.6035632,0.87225056,3.543684,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
15332,0.49076954,0.5889581,2.4240675,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
15333,0.12992556,0.79753643,1.8599834,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
15334,0.5411972,0.7011617,3.9392326,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
15335,0.5099112,0.8232422,2.9982903,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
15336,0.2976823,0.76603025,1.1594833,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
15337,0.70713603,0.5628487,4.6072288,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
15338,0.2988293,0.8258989,2.2899928,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
15339,0.49393135,0.6790322,6.435601,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
15340,0.36509022,0.5220684,7.3086224,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
15341,0.6590606,0.60907876,1.9487972,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
15342,0.30421358,0.5303612,2.1422226,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
15343,0.3367653,0.31848153,1.409269,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
15344,0.44195873,0.059399854,6.3166695,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
15345,0.6134135,0.080736086,6.076519,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
15346,0.6623399,0.9481027,3.3397543,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
15347,0.23837681,0.5227294,5.2705297,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
15348,0.04356484,0.85577536,5.372939,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
15349,0.45936975,0.48338047,3.6010802,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
15350,0.4985532,0.21230185,2.996311,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
15351,0.073900916,0.17264153,1.7634445,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
15352,0.5116323,0.2936672,7.1916,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
15353,0.33598876,0.6777298,1.6983397,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
15354,0.26927415,0.83180743,3.0412464,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
15355,0.32966098,0.49286017,1.7977494,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
15356,0.71126026,0.90435636,4.729118,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
15357,0.5731621,0.4151492,3.8000789,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
15358,0.5396626,0.93591344,6.1173315,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
15359,0.6630495,0.90374655,2.996676,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
15360,0.69069964,0.68661594,1.5867012,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
15361,0.8138683,0.71062845,4.16805,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
15362,0.20184098,0.7737539,1.655437,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
15363,0.89663357,0.4909643,4.2086306,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
15364,0.7512327,0.7886168,4.2576985,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
15365,0.49232155,0.32754213,4.5799093,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
15366,0.61028856,0.20714813,3.449224,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
15367,0.24578331,0.60796374,4.3355417,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
15368,0.7614009,0.6316003,7.9827456,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
15369,0.75210863,0.27126396,3.9349225,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
15370,0.79440135,0.65103966,2.7132094,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
15371,0.105082326,0.8011442,3.2429848,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
15372,0.15291914,0.5219319,0.79291415,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
15373,0.23295172,0.63532454,3.4603596,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
15374,0.43436897,0.36246955,5.532797,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
15375,0.7262725,0.85522103,1.4271028,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
15376,0.43910557,0.45150766,6.112201,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
15377,0.35684857,0.48638645,6.3052034,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
