,policy rate,reward rate,dec temp,habitual tendency,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp,true habitual tendency,inferred habitual tendency
11742,0.57266015,0.5318804,3.7862754,0.25301582,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
11743,0.7822004,0.14331332,3.2933056,0.603544,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
11744,0.12691697,0.74232775,2.0045044,0.86225206,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
11745,0.73493415,0.8139206,2.8803358,0.3846835,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
11746,0.23214896,0.24373771,3.832642,0.6551955,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
11747,0.10623191,0.18795489,4.825712,0.31821257,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
11748,0.026472298,0.5777059,7.520647,0.48572642,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
11749,0.4480939,0.3237955,3.7607832,0.7764885,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
11750,0.6462693,0.25916538,4.8685517,0.7019806,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
11751,0.55518806,0.18700919,6.414118,0.19683978,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
11752,0.84590036,0.0684285,1.2542212,0.15382607,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
11753,0.14165671,0.28314456,4.69703,0.7095476,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
11754,0.117832676,0.14574492,6.193635,0.060485102,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
11755,0.021895008,0.12775838,3.7172303,0.2859342,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
11756,0.6870424,0.5635853,5.004885,0.8907105,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
11757,0.6454086,0.65845007,3.7201128,0.35074002,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
11758,0.122867495,0.054737102,6.3163376,0.12572505,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
11759,0.89591384,0.4328372,2.9050138,0.2466896,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
11760,0.11679507,0.92042154,4.511002,0.44560236,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
11761,0.2622563,0.7596608,5.843372,0.284906,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
11762,0.17744657,0.48213512,3.1960497,0.14068305,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
11763,0.5303385,0.36092162,3.2122252,0.62601644,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
11764,0.08043864,0.5898838,2.6386652,0.5420272,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
11765,0.5533887,0.3535381,2.5237622,0.81010634,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
11766,0.88931906,0.39698946,0.47572348,0.78385264,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
11767,0.23355062,0.6758053,1.9624366,0.40770823,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
11768,0.9054822,0.12078989,2.1029797,0.24500816,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
11769,0.18897325,0.7781637,1.9751078,0.6339665,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
11770,0.6550878,0.46594006,6.3167305,0.46587625,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
11771,0.1389421,0.22179106,2.8612115,0.6098199,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
11772,0.11698448,0.70586354,3.5170767,0.7734821,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
11773,0.5183514,0.37720957,3.428976,0.6143971,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
11774,0.65185577,0.6182889,6.473551,0.5533813,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
11775,0.75364834,0.31482205,5.4256864,0.821642,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
11776,0.22457223,0.8629977,3.1718323,0.21290472,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
11777,0.94874203,0.32399625,7.836364,0.50092363,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
11778,0.11028835,0.3123775,4.5207057,0.35315752,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
11779,0.05727007,0.7289703,1.8490183,0.38043296,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
11780,0.51520044,0.6465001,4.046498,0.24405378,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
11781,0.32836187,0.77032185,0.98533726,0.03928914,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
11782,0.8219171,0.28271732,4.3962536,0.7440408,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
11783,0.26263314,0.7399481,1.8138183,0.05575844,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
11784,0.33828285,0.5324889,5.3383713,0.23881707,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
11785,0.6136208,0.82071656,3.214815,0.48012447,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
11786,0.69391525,0.63975924,3.453915,0.5090751,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
11787,0.42439747,0.36246872,5.4175973,0.09974391,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
11788,0.6479734,0.26374605,4.809257,0.7269807,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
11789,0.44802612,0.48855576,6.522135,0.8870153,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
11790,0.39490134,0.66739404,6.079623,0.62833923,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
11791,0.80142045,0.15160906,2.9150782,0.12610053,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
11792,0.312634,0.5087491,2.7703407,0.42578316,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
11793,0.56991506,0.12508674,1.5830877,0.89706457,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
11794,0.10977018,0.85400623,4.747945,0.92301077,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
11795,0.74114645,0.3560509,0.6616092,0.43387142,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
11796,0.19723882,0.15933895,4.120515,0.6714015,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
11797,0.40091473,0.16094722,4.956394,0.58730495,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
11798,0.121604666,0.3197069,6.666084,0.6616668,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
11799,0.27047932,0.64636475,5.7687354,0.95082825,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
11800,0.786732,0.22130087,4.2525916,0.874492,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
11801,0.40253,0.14343888,5.0476866,0.17530261,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
11802,0.6928667,0.3923714,2.1797135,0.05448106,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
11803,0.36055365,0.28590894,5.252308,0.60293144,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
11804,0.6253812,0.13857377,5.53417,0.05751786,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
11805,0.17438266,0.08388339,4.2843523,0.28421235,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
11806,0.9608697,0.55299664,5.22357,0.93544877,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
11807,0.8437781,0.69316196,4.923053,0.28731632,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
11808,0.40365928,0.093544856,7.349476,0.44061124,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
11809,0.66460884,0.26493192,1.611753,0.07477727,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
11810,0.11939002,0.8877078,4.7065573,0.59899306,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
11811,0.12858799,0.7625522,6.8542185,0.45991135,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
11812,0.25286433,0.339822,3.557229,0.5790842,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
11813,0.2538042,0.5985262,2.0925908,0.27657545,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
11814,0.13770165,0.54915595,3.3362484,0.3587372,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
11815,0.5331074,0.82905316,3.723506,0.4658553,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
11816,0.59041166,0.86986804,2.526174,0.36774236,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
11817,0.44017607,0.30047703,1.8355522,0.22017062,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
11818,0.47615352,0.15527247,3.5379658,0.08795472,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
11819,0.24983168,0.29874042,1.940512,0.8011926,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
11820,0.71526086,0.47534913,6.2000675,0.40532884,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
11821,0.5593506,0.21723032,4.7779236,0.5719071,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
11822,0.19192438,0.40898773,2.8296924,0.7133672,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
11823,0.676232,0.36956584,3.082312,0.42840406,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
11824,0.47077078,0.81201744,7.7702975,0.18264933,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
11825,0.567772,0.17474511,4.5512276,0.5418549,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
11826,0.29227063,0.6372751,1.0776145,0.43795356,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
11827,0.6781606,0.3355871,6.685157,0.4714867,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
11828,0.25978667,0.41732478,4.106924,0.26423717,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
11829,0.5636132,0.9565063,4.361797,0.3069978,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
11830,0.46599475,0.5255758,3.7763593,0.14181429,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
11831,0.15868482,0.75080407,1.9098939,0.38204286,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
11832,0.74394727,0.33777228,5.8091445,0.64181817,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
11833,0.35472772,0.64417404,1.596207,0.087066665,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
11834,0.4275574,0.6066406,4.2980065,0.34241784,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
11835,0.52033097,0.8543772,5.312493,0.43232697,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
11836,0.38978747,0.8453448,5.746208,0.029551074,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
11837,0.940653,0.5941026,6.934533,0.2675695,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
11838,0.72178257,0.50047195,3.7633753,0.7330009,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
11839,0.38272816,0.50729996,7.3407884,0.66938317,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
11840,0.23232922,0.49477574,6.6950035,0.6653176,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
11841,0.49785465,0.23222667,3.9053228,0.26819745,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
11842,0.5347179,0.4753309,3.8884354,0.102803655,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
11843,0.7115104,0.27973202,1.4079635,0.90407956,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
11844,0.12833223,0.8072105,4.3342776,0.93164814,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
11845,0.6854059,0.7434226,2.8462398,0.34850818,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
11846,0.5405045,0.37008792,4.1307125,0.5776322,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
11847,0.68763536,0.21934247,5.4180503,0.29845983,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
11848,0.036627557,0.5520016,6.461847,0.46164897,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
11849,0.22437844,0.6772726,4.28933,0.7756469,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
11850,0.8136157,0.44614518,7.4484043,0.371383,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
11851,0.7562608,0.15171409,4.7851677,0.05462695,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
11852,0.9146664,0.16059439,0.98737174,0.39047226,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
11853,0.31188095,0.25671384,2.9017591,0.2851508,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
11854,0.15057376,0.1790722,5.2354364,0.12543848,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
11855,0.14878532,0.11390424,2.9803193,0.40252724,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
11856,0.8202051,0.6466561,6.553653,0.95814353,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
11857,0.41587666,0.7076011,5.695991,0.20202386,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
11858,0.3014597,0.068023264,5.748495,0.43720496,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
11859,0.50177497,0.25575888,1.7491097,0.37675542,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
11860,0.07205404,0.76679194,5.1965184,0.8948,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
11861,0.18111718,0.7872471,6.815941,0.21519405,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
11862,0.3284237,0.6065396,5.327997,0.0462724,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
11863,0.7530854,0.4285113,2.3013701,0.666724,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
11864,0.077253506,0.65967876,3.5614824,0.40771556,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
11865,0.636655,0.6744551,1.7195983,0.76439613,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
11866,0.87929374,0.7665309,2.1994255,0.91163576,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
11867,0.6012302,0.6485599,4.625234,0.21164003,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
11868,0.79771256,0.12235009,1.9961238,0.070056945,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
11869,0.17538783,0.5767171,2.7612617,0.8831274,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
11870,0.41044638,0.5709732,5.417781,0.32519647,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
11871,0.6551187,0.16974746,3.159123,0.2271271,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
11872,0.1372638,0.6228679,1.635258,0.20179209,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
11873,0.7144855,0.44774652,3.0734422,0.5409948,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
11874,0.46772435,0.6993826,7.2185063,0.5410118,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
11875,0.3797148,0.1776082,3.7835064,0.22102086,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
11876,0.55633456,0.5233642,1.9369739,0.7584672,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
11877,0.59150773,0.26569083,6.84352,0.1447909,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
11878,0.605014,0.36311096,5.4874225,0.1001488,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
11879,0.57259023,0.56751406,0.66302663,0.13578612,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
11880,0.5764072,0.6622021,4.46667,0.15201722,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
11881,0.58608943,0.6904498,1.9754972,0.17353152,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
11882,0.760055,0.33636868,5.9654064,0.789066,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
11883,0.84282136,0.76476437,2.3207471,0.1421919,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
11884,0.20974696,0.37078476,2.846197,0.3320558,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
11885,0.4240056,0.6983334,4.46485,0.38758194,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
11886,0.7491151,0.23797648,1.8648107,0.56294537,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
11887,0.50586915,0.5620463,5.147213,0.07540913,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
11888,0.7071867,0.35810515,2.3853717,0.449064,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
11889,0.4832447,0.65201616,7.325461,0.6012695,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
11890,0.24220079,0.7292122,6.6762037,0.6757977,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
11891,0.3988795,0.19084524,3.08952,0.033419434,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
11892,0.16188619,0.5343962,4.88212,0.04190396,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
11893,0.6833774,0.08809132,2.0574434,0.9223294,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
11894,0.17363161,0.6124693,1.2994928,0.85782903,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
11895,0.6643582,0.6804328,0.70513064,0.4978104,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
11896,0.37173942,0.29926768,4.406627,0.80773723,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
