,policy rate,reward rate,dec temp,habitual tendency,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp,true habitual tendency,inferred habitual tendency
15706,0.2381647,0.72802377,4.674589,0.72160476,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
15707,0.21544275,0.11298604,2.7388034,0.12124335,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
15708,0.6276241,0.8184161,5.1034446,0.8361163,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
15709,0.20383121,0.65742284,3.5142467,0.72595733,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
15710,0.12123143,0.73440284,5.629394,0.08866867,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
15711,0.15842907,0.08557374,6.8276653,0.51179135,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
15712,0.006539677,0.43672824,6.3893385,0.5673174,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
15713,0.32518494,0.16842927,1.9890057,0.112734675,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
15714,0.8169164,0.674444,5.1365733,0.36192113,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
15715,0.5445804,0.664592,4.885706,0.48465642,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
15716,0.7307812,0.2503157,3.796074,0.66517514,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
15717,0.47183356,0.51538414,5.9411287,0.096641995,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
15718,0.4114841,0.42472544,5.1541834,0.515244,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
15719,0.076042555,0.6146112,6.1461663,0.44456223,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
15720,0.48527503,0.11582073,5.2767963,0.0927331,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
15721,0.96836096,0.0760756,5.2626057,0.3770773,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
15722,0.07650208,0.030797347,2.2021828,0.21125068,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
15723,0.06717042,0.43448338,1.292633,0.17606758,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
15724,0.5887064,0.49051797,6.166427,0.84241986,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
15725,0.52321345,0.75312036,5.4708476,0.36722606,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
15726,0.79404944,0.49873814,3.6309047,0.4146786,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
15727,0.6631418,0.46086395,2.484964,0.7157805,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
15728,0.2554167,0.029937848,2.6218905,0.15742224,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
15729,0.11936784,0.6725078,0.6344396,0.2652233,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
15730,0.6634822,0.32054785,2.8499033,0.5631721,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
15731,0.31526855,0.5694634,2.0352263,0.114161015,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
15732,0.68099385,0.2805238,3.0350761,0.5103073,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
15733,0.56564933,0.17855097,7.4549065,0.4926752,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
15734,0.8259128,0.9080409,4.307357,0.17079577,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
15735,0.24075706,0.403325,5.198965,0.14255428,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
15736,0.5514873,0.35640392,1.0097111,0.31856492,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
15737,0.5876331,0.5444538,4.6510773,0.6263708,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
15738,0.19863775,0.93673354,6.168263,0.7717267,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
15739,0.75480026,0.47828832,6.8867273,0.17328867,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
15740,0.13298813,0.38500395,7.3995724,0.13369426,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
15741,0.34510833,0.6940944,1.3828849,0.57514304,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
15742,0.7491988,0.12678428,3.1920097,0.544219,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
15743,0.5694729,0.76835227,2.0501652,0.19153261,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
15744,0.23299788,0.8817842,3.7440414,0.281636,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
15745,0.45773932,0.7978492,3.9089105,0.1674915,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
15746,0.7090703,0.27863115,6.112263,0.24295358,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
15747,0.075615846,0.13312721,4.454204,0.21395223,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
15748,0.39960214,0.4924634,1.3118646,0.34157094,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
15749,0.78759605,0.72430164,1.4131445,0.30805126,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
15750,0.056593828,0.90676016,2.286766,0.41140237,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
15751,0.44783735,0.4725214,7.19378,0.5699073,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
15752,0.026177684,0.87448,1.2052543,0.2690731,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
15753,0.1993671,0.38578936,4.607006,0.42803097,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
15754,0.3102284,0.8282939,1.2675197,0.17079002,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
15755,0.13566443,0.533488,7.386784,0.50904614,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
15756,0.25466394,0.8641399,6.8840084,0.7772301,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
15757,0.24171835,0.1021642,2.7049758,0.18093827,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
15758,0.3120221,0.62368834,6.0836334,0.33060098,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
15759,0.36657876,0.81172544,5.799747,0.3317512,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
15760,0.09821798,0.7702593,4.5063906,0.33871108,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
15761,0.1733621,0.1352026,6.2608356,0.34388787,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
15762,0.02472507,0.39745095,8.097248,0.64654994,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
15763,0.38977033,0.078497894,1.6912669,0.20328,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
15764,0.7557404,0.6027683,5.8302317,0.3750909,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
15765,0.6041462,0.6255404,3.381846,0.8519653,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
15766,0.40177447,0.3675954,5.900717,0.20994046,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
15767,0.6154667,0.6531728,8.261047,0.06767765,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
15768,0.67248464,0.3508135,8.041253,0.7014748,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
15769,0.07947222,0.7065588,5.5718255,0.8781572,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
15770,0.42380026,0.118319385,6.4668894,0.20237997,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
15771,0.7148615,0.10010274,6.434214,0.6179958,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
15772,0.37406507,0.037896346,2.3163722,0.32342932,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
15773,0.1644478,0.3797034,1.4654229,0.7363876,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
15774,0.61958206,0.32949916,4.0925827,0.5648146,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
15775,0.30321032,0.79112583,5.421328,0.21891262,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
15776,0.3270065,0.4101811,2.921073,0.18734881,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
15777,0.56522316,0.30606756,1.7407598,0.3545164,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
15778,0.2483625,0.038024783,2.9641879,0.33202514,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
15779,0.22025396,0.5752749,0.5757668,0.13273191,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
15780,0.45963106,0.69552296,7.1708345,0.64193237,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
15781,0.41808525,0.8569674,1.3291843,0.10593961,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
15782,0.34819308,0.29564726,3.50229,0.061306223,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
15783,0.32999942,0.23514801,6.3404074,0.63024634,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
15784,0.9389857,0.8072724,2.3533926,0.46069837,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
15785,0.9192291,0.336071,3.40075,0.12502444,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
15786,0.69428056,0.36625993,3.0677307,0.35186237,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
15787,0.20865619,0.65222806,5.88917,0.3785805,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
15788,0.2046854,0.01651595,0.8306933,0.58524305,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
15789,0.5385698,0.7564868,7.1552725,0.4212785,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
15790,0.56265455,0.47318667,6.684959,0.20918995,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
15791,0.22316389,0.5826769,1.8274469,0.6240856,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
15792,0.29122072,0.23431656,6.5588183,0.2889494,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
15793,0.6447293,0.559785,3.041506,0.2812398,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
15794,0.81307036,0.9602561,1.8791118,0.38418174,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
15795,0.82716566,0.9666459,7.2462363,0.14068456,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
15796,0.7931795,0.28015083,6.5903225,0.2275382,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
15797,0.046858024,0.08264203,3.0146635,0.4019584,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
15798,0.6751865,0.84269077,2.0389585,0.51354235,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
15799,0.54614145,0.9458059,3.221438,0.38062447,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
15800,0.041473843,0.65009904,0.9944122,0.31846613,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
15801,0.6334606,0.22862448,4.653486,0.8143557,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
15802,0.19341229,0.5197605,1.9474107,0.21254256,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
15803,0.11308469,0.36856282,4.822803,0.6515429,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
15804,0.5403378,0.7021669,1.345591,0.10733824,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
15805,0.2117939,0.46069574,6.3126616,0.87234163,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
15806,0.3459045,0.7762348,6.8799906,0.70782536,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
15807,0.086692475,0.16145247,3.9268775,0.42682377,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
15808,0.74010956,0.33038992,2.6223037,0.7233301,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
15809,0.79939574,0.69143575,1.8261434,0.5020048,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
15810,0.07735952,0.7024007,5.2085114,0.49968144,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
15811,0.21340719,0.08789278,6.6668077,0.16814278,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
15812,0.019627513,0.5447997,7.230419,0.7918307,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
15813,0.50425714,0.066994384,1.4424723,0.18113416,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
15814,0.2750292,0.6369541,5.167126,0.20040993,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
15815,0.5355095,0.46651807,4.067319,0.5782554,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
15816,0.7185491,0.28381428,5.166762,0.33642116,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
15817,0.5650723,0.5919369,6.279271,0.25435108,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
15818,0.44890246,0.33520117,5.8951283,0.15427808,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
15819,0.13622949,0.6375172,6.368041,0.7332874,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
15820,0.7021071,0.13347033,4.736931,0.087340996,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
15821,0.8496499,0.095741935,5.944461,0.5292938,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
15822,0.9485619,0.036634833,2.2881544,0.33753693,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
15823,0.23829074,0.5016024,1.8354149,0.39592525,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
15824,0.7155949,0.38915873,4.613752,0.7488104,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
15825,0.2949873,0.7776913,4.7083845,0.585442,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
15826,0.4704491,0.4581492,3.0413957,0.10440763,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
15827,0.35885412,0.37093088,2.374612,0.21115634,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
15828,0.44447026,0.029251684,2.2028837,0.23496751,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
15829,0.0988556,0.80713123,1.8888099,0.03623882,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
15830,0.7587332,0.45663938,2.972558,0.6411919,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
15831,0.7150253,0.49839383,2.4106364,0.21694294,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
15832,0.19557357,0.3924554,3.502821,0.20060956,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
15833,0.26950935,0.19118755,7.36887,0.6473839,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
15834,0.7207454,0.75505745,3.084036,0.18839294,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
15835,0.4288763,0.16287221,2.4589057,0.20318185,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
15836,0.39384615,0.74943906,1.0020571,0.42991287,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
15837,0.56527585,0.58824426,8.508855,0.2268702,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
15838,0.29468098,0.9460805,1.8937051,0.6803543,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
15839,0.88217026,0.29747283,4.9523582,0.15796696,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
15840,0.59966445,0.6495413,8.127951,0.06985123,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
15841,0.2968176,0.83030885,3.264675,0.73053956,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
15842,0.35002148,0.25564444,6.3624387,0.34675935,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
15843,0.48571393,0.6814786,1.439759,0.04419744,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
15844,0.35713232,0.980785,3.8657212,0.34954357,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
15845,0.79736954,0.83270633,4.5085053,0.33523628,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
15846,0.18548177,0.21684559,5.7348275,0.14944604,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
15847,0.042620342,0.1013337,3.852627,0.23272386,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
15848,0.7422493,0.50760406,1.1732985,0.65801686,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
15849,0.6450457,0.5777358,0.72928584,0.3333736,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
15850,0.10705724,0.5818031,1.3750015,0.8131271,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
15851,0.52174264,0.25136724,4.473098,0.83380973,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
15852,0.14052002,0.4420681,2.8725672,0.61428684,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
15853,0.21862532,0.39382282,3.408303,0.25864395,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
15854,0.23967183,0.77642906,1.5194986,0.27546895,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
15855,0.1229685,0.5491783,5.6972747,0.29275164,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
15856,0.38369265,0.9144739,6.7581873,0.5845807,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
15857,0.11135612,0.09546399,3.628418,0.23934443,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
15858,0.5864109,0.36014265,4.071148,0.768534,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
15859,0.50820136,0.82665044,6.183741,0.2377558,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
